Type,Price,Location,Baths,Area,Beds
House,PKR1.4 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
Flat,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",1,5.9 Marla,1
Upper Portion,PKR67 Thousand,"DHA Defence, Lahore, Punjab",2,1 Kanal,2
House,PKR1.4 Lakh,"DHA Defence, Lahore, Punjab",6,10 Marla,5
House,PKR2.6 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",7,2 Kanal,6
House,PKR1.2 Lakh,"Faisal Town, Lahore, Punjab",5,10 Marla,5
House,PKR3 Lakh,"Gulberg, Lahore, Punjab",6,1 Kanal,5
House,PKR1.75 Lakh,"Valencia Housing Society, Lahore, Punjab",-,1 Kanal,-
Upper Portion,PKR35 Thousand,"Eden, Lahore, Punjab",-,5 Marla,-
Upper Portion,PKR45 Thousand,"DHA 11 Rahbar, Lahore, Punjab",-,5 Marla,-
Upper Portion,PKR45 Thousand,"DHA 11 Rahbar, Lahore, Punjab",-,5 Marla,-
House,PKR1.05 Lakh,"DHA 11 Rahbar, Lahore, Punjab",-,5 Marla,-
House,PKR95 Thousand,"DHA 11 Rahbar, Lahore, Punjab",-,5 Marla,-
Upper Portion,PKR40 Thousand,"DHA 11 Rahbar, Lahore, Punjab",-,8 Marla,-
Lower Portion,PKR45 Thousand,"DHA 11 Rahbar, Lahore, Punjab",-,8 Marla,-
House,PKR1.05 Lakh,"Valencia Housing Society, Lahore, Punjab",-,10 Marla,-
Flat,PKR35 Thousand,"Bahria Town, Lahore, Punjab",1,1.2 Marla,-
Upper Portion,PKR60 Thousand,"Abdalians Cooperative Housing Society, Lahore, Punjab",3,1 Kanal,2
Upper Portion,PKR75 Thousand,"Abdalians Cooperative Housing Society, Lahore, Punjab",4,1 Kanal,4
Lower Portion,PKR50 Thousand,"Johar Town, Lahore, Punjab",3,7.5 Marla,2
House,PKR1.1 Lakh,"PCSIR Housing Scheme, Lahore, Punjab",6,10 Marla,5
Upper Portion,PKR27 Thousand,"Jubilee Town, Lahore, Punjab",2,5 Marla,2
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR1.9 Lakh,"Punjab University Employees Society, Lahore, Punjab",6,1 Kanal,6
Flat,PKR35 Thousand,"Faisal Town, Lahore, Punjab",2,5 Marla,3
Upper Portion,PKR70 Thousand,"Johar Town, Lahore, Punjab",3,1 Kanal,3
House,PKR1.4 Lakh,"Faisal Town, Lahore, Punjab",6,10 Marla,6
Lower Portion,PKR45 Thousand,"Faisal Town, Lahore, Punjab",1,10 Marla,1
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR4.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR4.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR4.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR4.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR4.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR45 Thousand,"Raiwind Road, Lahore, Punjab",3,1 Kanal,3
Flat,PKR16 Thousand,"Canal View, Lahore, Punjab",1,3 Marla,1
House,PKR1.1 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
Room,PKR18 Thousand,"Model Town, Lahore, Punjab",1,1.3 Marla,1
Lower Portion,PKR1.6 Lakh,"Model Town, Lahore, Punjab",4,1 Kanal,4
Upper Portion,PKR1.05 Lakh,"Model Town, Lahore, Punjab",3,2 Kanal,3
Upper Portion,PKR1 Lakh,"Model Town, Lahore, Punjab",3,2 Kanal,3
Upper Portion,PKR55 Thousand,"Model Town, Lahore, Punjab",3,1 Kanal,3
House,PKR2 Lakh,"Model Town, Lahore, Punjab",4,1 Kanal,4
House,PKR3 Lakh,"Model Town, Lahore, Punjab",5,1.2 Kanal,5
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",5,1 Kanal,5
Flat,PKR64 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3
House,PKR65 Thousand,"Bahria Nasheman, Lahore, Punjab",6,8 Marla,5
House,PKR49.5 Thousand,"Canal Garden, Lahore, Punjab",-,5 Marla,-
Lower Portion,PKR40 Thousand,"Canal Garden, Lahore, Punjab",2,10 Marla,2
House,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,3
House,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,3
House,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,3
House,PKR65 Thousand,"Defence Road, Lahore, Punjab",5,6 Marla,5
Lower Portion,PKR25 Thousand,"Jubilee Town, Lahore, Punjab",2,5 Marla,2
House,PKR68 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
Lower Portion,PKR65 Thousand,"Johar Town, Lahore, Punjab",3,10 Marla,3
House,PKR66 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
House,PKR64 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
House,PKR62 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR70 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR60 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
House,PKR40 Thousand,"Jubilee Town, Lahore, Punjab",3,3 Marla,3
House,PKR80 Thousand,"Bahria Town, Lahore, Punjab",5,10 Marla,5
House,PKR2.3 Lakh,"Model Town, Lahore, Punjab",5,1 Kanal,5
Upper Portion,PKR50 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR65 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR1.6 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
House,PKR70 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
House,PKR4.5 Lakh,"DHA Defence, Lahore, Punjab",6,2 Kanal,5
House,PKR2.1 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR90 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
House,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
Lower Portion,PKR1.3 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,2
Lower Portion,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,4
Upper Portion,PKR65 Thousand,"Model Town, Lahore, Punjab",4,15 Marla,3
Flat,PKR30 Thousand,"Bahria Town, Lahore, Punjab",1,2.1 Marla,1
Flat,PKR85 Thousand,"Askari, Lahore, Punjab",4,12 Marla,5
Upper Portion,PKR70 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR2 Lakh,"Askari, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR40 Thousand,"LDA Avenue, Lahore, Punjab",2,10 Marla,2
House,PKR55 Thousand,"Habib Homes, Lahore, Punjab",5,5 Marla,4
House,PKR95 Thousand,"Allama Iqbal Town, Lahore, Punjab",4,7 Marla,3
House,PKR80 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3
House,PKR1.6 Lakh,"Askari, Lahore, Punjab",5,17 Marla,4
Upper Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3
Flat,PKR30 Thousand,"Bahria Town, Lahore, Punjab",1,2.4 Marla,1
Flat,PKR12 Thousand,"Abbot Road, Lahore, Punjab",-,1 Marla,1
Flat,PKR12 Thousand,"Abbot Road, Lahore, Punjab",-,1 Marla,1
House,PKR1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,4
House,PKR55 Thousand,"Valencia Housing Society, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR45 Thousand,"Davis Road, Lahore, Punjab",-,10 Marla,2
Upper Portion,PKR60 Thousand,"Davis Road, Lahore, Punjab",-,1.5 Kanal,3
Room,PKR20 Thousand,"Gulberg, Lahore, Punjab",1,2 Marla,-
House,PKR50 Thousand,"Davis Road, Lahore, Punjab",-,4 Marla,2
House,PKR50 Thousand,"Davis Road, Lahore, Punjab",-,4 Marla,2
Flat,PKR40 Thousand,"Abbot Road, Lahore, Punjab",-,4 Marla,2
House,PKR65 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3
House,PKR80 Thousand,"Bahria Town, Lahore, Punjab",3,6 Marla,3
House,PKR25 Thousand,"Taj Bagh Scheme, Lahore, Punjab",4,3 Marla,3
Lower Portion,PKR45 Thousand,"Allama Iqbal Town, Lahore, Punjab",3,10 Marla,2
Flat,PKR60 Thousand,"Rehman Gardens, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR1.8 Lakh,"DHA Defence, Lahore, Punjab",3,2 Kanal,3
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR29 Thousand,"Al-Hamd Park, Lahore, Punjab",2,2 Marla,4
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR70 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR1.1 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR95 Thousand,"DHA Defence, Lahore, Punjab",3,2 Kanal,3
Flat,PKR60 Thousand,"Rehman Gardens, Lahore, Punjab",3,7 Marla,3
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",2,1 Kanal,2
Lower Portion,PKR1.15 Lakh,"DHA Defence, Lahore, Punjab",2,1 Kanal,2
Upper Portion,PKR67 Thousand,"Valencia Housing Society, Lahore, Punjab",4,1 Kanal,3
Upper Portion,PKR75 Thousand,"Sui Gas Housing Society, Lahore, Punjab",3,1.2 Kanal,3
Upper Portion,PKR80 Thousand,"PIA Housing Scheme, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR30 Thousand,"IEP Engineers Town, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR55 Thousand,"IEP Engineers Town, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR55 Thousand,"IEP Engineers Town, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR55 Thousand,"IEP Engineers Town, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR55 Thousand,"IEP Engineers Town, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR30 Thousand,"IEP Engineers Town, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR65 Thousand,"UET Housing Society, Lahore, Punjab",3,1 Kanal,3
Flat,PKR80 Thousand,"Bahria Town, Lahore, Punjab",2,5.3 Marla,2
Upper Portion,PKR40 Thousand,"Wapda Town, Lahore, Punjab",2,10 Marla,2
Upper Portion,PKR40 Thousand,"Wapda Town, Lahore, Punjab",3,10 Marla,2
Lower Portion,PKR38 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,2
Lower Portion,PKR60 Thousand,"Johar Town, Lahore, Punjab",2,12 Marla,2
House,PKR1 Lakh,"Punjab University Employees Society, Lahore, Punjab",3,14 Marla,4
Upper Portion,PKR60 Thousand,"Johar Town, Lahore, Punjab",2,12 Marla,2
Upper Portion,PKR50 Thousand,"Wapda Town, Lahore, Punjab",3,10 Marla,5
House,PKR80 Thousand,"Johar Town, Lahore, Punjab",5,5 Marla,5
House,PKR1.3 Lakh,"Johar Town, Lahore, Punjab",5,8 Marla,5
House,PKR1.2 Lakh,"Johar Town, Lahore, Punjab",4,12 Marla,4
Upper Portion,PKR45 Thousand,"Model Town, Lahore, Punjab",2,10 Marla,2
House,PKR1.75 Lakh,"Valencia Housing Society, Lahore, Punjab",6,1 Kanal,6
Upper Portion,PKR55 Thousand,"Park View City, Lahore, Punjab",3,7 Marla,3
Flat,PKR55 Thousand,"Bahria Town, Lahore, Punjab",1,2.7 Marla,1
Flat,PKR72 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR55 Thousand,"Park View City, Lahore, Punjab",4,10 Marla,4
Flat,PKR72 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR50 Thousand,"Park View City, Lahore, Punjab",3,10 Marla,3
House,PKR1.35 Lakh,"Allama Iqbal Town, Lahore, Punjab",6,1 Kanal,6
House,PKR1.4 Lakh,"Bahria Town, Lahore, Punjab",5,10 Marla,5
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR1.5 Lakh,"PCSIR Staff Colony, Lahore, Punjab",-,1 Kanal,-
House,PKR23 Thousand,"Model Town, Lahore, Punjab",2,3 Marla,2
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR1.1 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
Flat,PKR35 Thousand,"Johar Town, Lahore, Punjab",1,2.2 Marla,1
House,PKR3.5 Lakh,"Cantt, Lahore, Punjab",8,2 Kanal,8
House,PKR80 Thousand,"Eden Avenue Extension, Lahore, Punjab",3,10 Marla,3
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR90 Thousand,"Askari, Lahore, Punjab",5,12 Marla,4
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR80 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
House,PKR70 Thousand,"Airport Road, Lahore, Punjab",3,8 Marla,3
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",-,1 Kanal,5
Upper Portion,PKR45 Thousand,"Davis Road, Lahore, Punjab",-,10 Marla,2
Upper Portion,PKR45 Thousand,"Davis Road, Lahore, Punjab",-,10 Marla,2
Upper Portion,PKR60 Thousand,"Davis Road, Lahore, Punjab",-,1.5 Kanal,3
House,PKR50 Thousand,"Davis Road, Lahore, Punjab",-,4 Marla,2
House,PKR50 Thousand,"Davis Road, Lahore, Punjab",-,4 Marla,2
Flat,PKR40 Thousand,"Abbot Road, Lahore, Punjab",-,4 Marla,2
Upper Portion,PKR45 Thousand,"Davis Road, Lahore, Punjab",-,10 Marla,2
Upper Portion,PKR60 Thousand,"Davis Road, Lahore, Punjab",-,1.5 Kanal,3
Upper Portion,PKR45 Thousand,"Davis Road, Lahore, Punjab",-,10 Marla,2
House,PKR1 Lakh,"Central Park Housing Scheme, Lahore, Punjab",7,1 Kanal,5
Flat,PKR1.1 Lakh,"Askari, Lahore, Punjab",3,10 Marla,3
House,PKR60 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
House,PKR60 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,3
House,PKR65 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR90 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,3
Upper Portion,PKR45 Thousand,"Paragon City, Lahore, Punjab",2,10 Marla,2
Lower Portion,PKR20 Thousand,"Sabzazar Scheme, Lahore, Punjab",1,4 Marla,1
Lower Portion,PKR70 Thousand,"Paragon City, Lahore, Punjab",4,10 Marla,3
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR7 Lakh,"DHA Defence, Lahore, Punjab",6,2 Kanal,6
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR2.25 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR2.8 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR3.25 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR1.45 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4
House,PKR1.8 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4
Upper Portion,PKR1.25 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR90 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR1.15 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR7 Lakh,"DHA Defence, Lahore, Punjab",6,2 Kanal,6
House,PKR6 Lakh,"DHA Defence, Lahore, Punjab",6,2 Kanal,6
Lower Portion,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",2,1 Kanal,2
House,PKR6 Lakh,"DHA Defence, Lahore, Punjab",6,2 Kanal,6
Upper Portion,PKR30 Thousand,"Paragon City, Lahore, Punjab",3,4 Marla,3
Upper Portion,PKR55 Thousand,"Paragon City, Lahore, Punjab",3,10 Marla,3
House,PKR60 Thousand,"Paragon City, Lahore, Punjab",4,5 Marla,3
House,PKR1.1 Lakh,"Paragon City, Lahore, Punjab",5,10 Marla,5
Upper Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR40 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,3
Lower Portion,PKR55 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2
Lower Portion,PKR70 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2
Upper Portion,PKR65 Thousand,"Wapda Town, Lahore, Punjab",3,1 Kanal,3
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",7,1 Kanal,6
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3
Upper Portion,PKR45 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2
House,PKR87 Thousand,"Bahria Town, Lahore, Punjab",7,10 Marla,5
House,PKR55 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2
Lower Portion,PKR55 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2
House,PKR90 Thousand,"Allama Iqbal Town, Lahore, Punjab",4,10 Marla,5
House,PKR4 Lakh,"Allama Iqbal Town, Lahore, Punjab",7,1 Kanal,7
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,2
House,PKR1.1 Lakh,"DHA Defence, Lahore, Punjab",3,5 Marla,3
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
Upper Portion,PKR70 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
Upper Portion,PKR1.1 Lakh,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
Upper Portion,PKR30 Thousand,"Park View City, Lahore, Punjab",2,5 Marla,2
Upper Portion,PKR30 Thousand,"Park View City, Lahore, Punjab",2,5 Marla,2
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
Upper Portion,PKR30 Thousand,"Park View City, Lahore, Punjab",2,5 Marla,2
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
House,PKR50 Thousand,"Park View City, Lahore, Punjab",2,5 Marla,2
House,PKR55 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
Upper Portion,PKR55 Thousand,"Park View City, Lahore, Punjab",2,10 Marla,2
House,PKR1.1 Lakh,"Park View City, Lahore, Punjab",5,10 Marla,5
House,PKR1.2 Lakh,"Park View City, Lahore, Punjab",5,10 Marla,5
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
House,PKR52 Thousand,"Park View City, Lahore, Punjab",2,10 Marla,2
House,PKR50 Thousand,"Park View City, Lahore, Punjab",2,5 Marla,2
House,PKR55 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
Upper Portion,PKR55 Thousand,"Park View City, Lahore, Punjab",2,10 Marla,2
House,PKR1.2 Lakh,"Park View City, Lahore, Punjab",5,10 Marla,5
House,PKR1.1 Lakh,"Park View City, Lahore, Punjab",5,10 Marla,5
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
House,PKR52 Thousand,"Park View City, Lahore, Punjab",2,10 Marla,2
Upper Portion,PKR50 Thousand,"Park View City, Lahore, Punjab",2,5 Marla,2
House,PKR55 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
Upper Portion,PKR55 Thousand,"Park View City, Lahore, Punjab",2,10 Marla,2
House,PKR1.2 Lakh,"Park View City, Lahore, Punjab",5,10 Marla,5
House,PKR1.1 Lakh,"Park View City, Lahore, Punjab",5,10 Marla,5
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4
House,PKR52 Thousand,"Park View City, Lahore, Punjab",2,10 Marla,2
House,PKR95 Thousand,"Bahria Town, Lahore, Punjab",5,10 Marla,4
Upper Portion,PKR40 Thousand,"Bahria Town, Lahore, Punjab",4,8 Marla,4
Upper Portion,PKR55 Thousand,"Valencia Housing Society, Lahore, Punjab",3,1 Kanal,3
Lower Portion,PKR48 Thousand,"Valencia Housing Society, Lahore, Punjab",2,10 Marla,2
Flat,PKR42 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,4 Marla,2
Lower Portion,PKR65 Thousand,"Bahria Orchard, Lahore, Punjab",4,1 Kanal,2
Upper Portion,PKR35 Thousand,"Audit & Accounts Housing Society, Lahore, Punjab",3,8 Marla,2
Flat,PKR68 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR72 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR74 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR76 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR78 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR68 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR74 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR33 Thousand,"PAF Colony, Lahore, Punjab",3,7 Marla,3
Upper Portion,PKR33 Thousand,"PAF Colony, Lahore, Punjab",3,7 Marla,3
Flat,PKR72 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR66 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR80 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR80 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Flat,PKR40 Thousand,"Bahria Town, Lahore, Punjab",1,2.4 Marla,1
House,PKR1.25 Lakh,"OPF Housing Scheme, Lahore, Punjab",6,10 Marla,5
Room,PKR15 Thousand,"BOR - Board of Revenue Housing Society, Lahore, Punjab",1,3 Marla,1
House,PKR48 Thousand,"Wapda Town, Lahore, Punjab",2,10 Marla,2
Lower Portion,PKR35 Thousand,"Bahria Orchard, Lahore, Punjab",4,8 Marla,3
House,PKR90 Thousand,"Valencia Housing Society, Lahore, Punjab",4,8 Marla,3
Flat,PKR40 Thousand,"Bahria Town, Lahore, Punjab",1,2.4 Marla,1
Flat,PKR40 Thousand,"Bahria Town, Lahore, Punjab",1,2.4 Marla,1
Upper Portion,PKR35 Thousand,"Bahria Orchard, Lahore, Punjab",4,8 Marla,3
House,PKR40 Thousand,"GT Road, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR65 Thousand,"EME Society, Lahore, Punjab",3,1 Kanal,2
Upper Portion,PKR80 Thousand,"PIA Housing Scheme, Lahore, Punjab",3,1 Kanal,3
House,PKR60 Thousand,"EME Society, Lahore, Punjab",3,5 Marla,3
Upper Portion,PKR65 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
Flat,PKR45 Thousand,"Bahria Town, Lahore, Punjab",1,2.3 Marla,1
Upper Portion,PKR45 Thousand,"Wapda Town, Lahore, Punjab",2,10 Marla,2
Upper Portion,PKR50 Thousand,"Bahria Town, Lahore, Punjab",4,10 Marla,3
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR40 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2
Lower Portion,PKR45 Thousand,"Punjab Govt Employees Society, Lahore, Punjab",2,10 Marla,2
Upper Portion,PKR60 Thousand,"EME Society, Lahore, Punjab",3,1 Kanal,3
House,PKR1.6 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4
Flat,PKR50 Thousand,"Bahria Town, Lahore, Punjab",1,2.5 Marla,1
Upper Portion,PKR40 Thousand,"Allama Iqbal Town, Lahore, Punjab",3,10 Marla,3
House,PKR2.2 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
House,PKR1.6 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4
Upper Portion,PKR1 Lakh,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
